cluster_id,source_id
0,2683302739689604608
4,2685431089258546432
0,2683756842286790784
0,2683873459238794112
0,2681435154765552768
0,2675448485750738560
0,2675505935233324288
0,4044606368053164928
0,3274999360194857984
0,4082605700371628160
0,1738190547639646464
0,4329720453372331392
0,4180877232165669888
0,4180921758079227392
0,3752684214106841344
0,3753226406482427264
0,3753231770897312128
0,3753580487881999104
0,3753661954821730304
0,3750432822314992000
0,3747927005250560512
0,3754527270473392768
0,3751742173159809152
3,3759540352005165824
4,3759648726915932160
0,4207616766530029824
0,4207085500557055360
0,3760390484947730176
0,4206852885130930944
0,4207640685212226816
0,6251407435721544320
0,6251648331847199744
0,6251829751265833984
4,6250922207493217536
0,6251286798679707776
0,6252319583698045056
0,6252373150530555520
0,6200948819895453696
0,6200113706456681984
0,6200969710616078336
0,6200981186768897920
0,1774647123402000896
0,1776806740332619136
0,1776938024597717248
0,6726662059722108288
0,4037180129083032960
0,6204750346988653440
0,6205584738877008256
0,6205611127155525760
0,6205182764296744704
0,6205230451314105472
4,6206988776567680128
0,4154818772254357376
0,6091698698866897024
0,6726970953764828800
4,6727093136998719488
0,4037725972242759680
0,3116478233336506624
0,3117197554460189184
0,3163539972406808960
0,3163614429958904960
0,3162009593957559168
0,3165364513169881472
0,3162563816537274752
0,4073848021549850496
0,4046680699818886400
0,4046652735329912576
0,5317878701755926784
0,2663468103975508224
0,2662043927179710976
0,2664978111398201344
0,2665018277931788032
0,2662908212038591488
0,6024038498508426496
0,3051986344453140480
0,2259271617967807744
0,6912360262134524416
0,5685999416675449856
0,5686620267083504896
0,5686662628345164032
0,5687519770674463232
0,5687751252231675264
0,4134594728996107648
0,6025261121079609344
4,6725476545680892672
0,6725422699640026368
0,2637613603444345088
0,2652785661316955520
0,2653287450935762048
0,2653516080635038848
0,2649518320780330368
0,2649532618726976640
4,2649568554718433280
0,2649777702445538304
0,2650638383827295232
0,2635099226510182656
0,2640127804284728704
0,2641127951844527360
0,2655134797974344064
0,2655183352579438336
0,2656018843977718784
0,5838137607962064640
0,4183512658451741056
0,4184025305756444928
0,6161086231987487232
0,6734592557889657984
4,6752088094289156352
0,6752293153207511040
0,6752701381259655808
0,4468160275969464320
0,3330636091674574592
0,6748163078295919360
0,6750454902905900800
0,4198667605198890240
0,4038212089461806720
0,4038235041767937280
0,6741005425099019648
0,6705880808901185536
0,4074278407317464832
4,6552042089734340992
0,6556492225609232000
0,6550951236760843648
0,6551539922158084096
0,6265763003126131584
4,6264672802992027648
0,6265950779096119424
0,6264753342218932736
0,6266151680486107904
0,6265393945181235584
0,6265737611279510912
0,6268365925110583296
0,6268448079243294720
0,2059732728841668480
0,602476369944389888
0,921360305644781952
0,928428997179579008
0,923337158832375040
0,3357910989428658176
0,4153534611377916416
0,4173432881303011200
0,3368388167008793600
0,4035694895035863936
0,6770543014709216384
0,6770018341501814400
0,6760282342157003008
0,6760445653999953408
0,6760467605544281984
0,4476984505311176320
0,6801040791496567680
0,6803338495920309376
0,3509400911225948416
0,3502381182317547648
0,3504948816846301056
0,3510838179081981184
0,3508333903910672768
0,3512795442922406016
0,6865173380602765952
0,6140858855870974208
0,6088812721358179584
0,6088068416406847360
0,4083477269495942144
0,4084040288175640064
0,6109116504935521152
0,6109185086970699648
0,6109629255311506816
4,4114014177749584768
0,5960884917123597696
0,4200528524309151616
0,4200255643570066944
0,941625644975009536
0,6715761467059828992
0,6715525965413153408
0,6715626570725170816
0,6715361000011003520
0,6715376569270610176
0,6716189795559368448
0,6715707552331090944
0,6715205595212510592
0,4685929029268578048
0,4073372448428896384
0,625737083889161088
0,4287901495000750080
0,3348354064421585024
0,3347238816032355840
0,6754504168014117504
0,5894061037120665216
0,6094854262875675392
0,6094950160904724736
0,6223189565004503936
0,6224405182494272128
0,6222429183995809408
0,6224536780292716544
0,6224588938370837376
0,6222666614083171456
0,6223872572180384000
0,6223027941092304128
0,6226026824697005184
0,4260253587936965632
0,3048196430951060608
0,3048655889373365632
0,6721240951989085056
0,4396722389867207936
0,4397057362956285824
0,4397571178483494272
0,4400104217052304000
3,4400177884331468544
0,4197618018266600448
0,4047486366966814208
0,190122297934292096
0,6179479721489480192
0,6178706726160072320
0,6178729270443249792
0,6481948876299627136
0,118419055875231232
0,113003376992204288
0,4179400618101735552
0,116511574999329152
0,4484135011696835200
4,3770276090913452800
0,3767068712416069504
0,3767574556484311424
0,3774416576825613312
0,3767955945284436224
0,3764874190286248576
0,3768413346417286272
0,3765149824107376256
0,3775438744682493312
0,3761587028476253824
0,3771888559075238912
0,3765523280103713408
0,3762787282857296640
0,3773582902198012800
0,3778596885674659072
0,3778819811657210880
0,3114672594727477120
0,3780039715513232256
0,6730524369178211840
0,6730673249916499584
0,3132587934110605696
4,6896767400546439552
0,6898622276662082432
0,6529585831752333568
0,6541608514661294592
0,1439806873095976064
0,2446865825132018816
0,6757596235239052544
0,6757788581047247488
0,6757792979092693248
0,6757912997659163008
0,2830101668145707136
0,2832933662206483456
0,2834512629622520576
0,6692684985731913856
0,6771762235661382912
0,6771089304490200448
0,6771978122198034688
4,6772639718964596096
0,6772104359877153024
1,6772118035053779968
0,6772352364168979328
4,4469273016092252032
4,6704844274367747840
0,6704399732372445312
0,5855431379701774592
0,6102813627547130752
0,6102514594744919040
0,6103374133661596416
0,6103708664371666432
0,6104181591809951488
0,6103735568046333312
4,6680323588817412352
0,6680635850119671680
0,4104499377770588160
0,6308979204576129024
4,6311143215258203776
0,6307939547612644864
0,6311577930371703936
0,6306580134627379456
0,6306590653003545216
0,6309960175106467200
0,6311995298113660672
0,6306938820232680576
0,6310263945257751936
0,6307136109553914624
4,6305586420930573440
0,6312274750162224768
0,6308891552883606400
0,6308919727868943616
0,6305794503506275840
0,6313019600570384000
0,6313037020957861504
0,6313088972882230784
4,6313186107862676224
0,6313201462369328512
0,6313307260299986304
0,6313566435806605056
0,6723677675913613056
0,6723347646315973632
0,6723715712145322752
0,6761427517887397760
0,6761438822241264896
0,6807719220827533568
0,2608246850457353472
0,2603930167806754176
0,2600397432651802240
0,2600465430573671296
0,2596957885401746432
0,2608753106842183168
0,2604447762905547392
0,2597195556007400448
0,2608918613407098752
0,2597267741522435456
0,2612785801959834112
0,2609310761100529920
0,2613166477796650752
0,2609436865635831936
0,2606153998793216896
0,2610335785111131392
0,2613995647003433856
4,2599154542130707712
0,2602741557081757824
0,2599300841600982656
0,2599360215229360512
0,2599383682930660480
0,2607230248878170112
0,2603145975498044544
0,2599696150390899584
0,2607725166549445120
0,2614995893346748032
0,2615432189009508608
0,2615934532679413120
0,4504233770708564096
0,6111255815266753024
0,4033620979875341568
0,4035364393062519680
0,143666656052548992
0,4262813727717865344
0,3064104783651853312
0,3383985937741620352
0,3448896568768509568
4,5988881992186160640
0,4623033738637608192
0,4324968471495102592
0,6745528957676242048
0,6746119429779456000
0,6745580772161569408
4,6745944229473373824
0,6746832772304729088
0,4477823059035057024
0,6707274646050420864
0,4046498249609176192
0,3155073114396829696
0,3155726194242498816
4,6737079343958972288
0,6737167206134114816
0,2181289477334061184
0,6732733558604971008
3,6733020604179561600
0,6256332418878275968
0,6253539079530309376
0,6256400421097304576
0,6256561499550638208
0,6256682102232439808
0,6252847929090907136
0,6254869041924199168
4,6256058232462913152
0,6257216018207169024
0,6257235809416246528
4,6255024755955779072
0,6257615175287700480
0,6257774467036174848
0,1182060697342422144
0,1174938542054232320
0,1168240111059387008
0,1182370175506048640
0,1172077887676448128
0,1172274906416296064
4,1175955109273269760
0,1176357221291475072
0,1176512836546472832
0,1176602549823348224
0,1173062362900151040
0,1169944354082371712
0,1180959742605629568
0,1170190610327078144
4,1173830337412528256
0,1185319478008450304
0,1186053058422688640
0,4272823514078406656
0,6659891639117465216
0,6762018539728740736
0,6762027885577570304
0,1794175725517019136
0,1794269592026096768
0,1796193294994810496
0,1793808557352953856
0,2264300131318330880
0,5902325894229954688
0,4128668881043469952
0,6027863458973398656
0,4471059104013100160
0,4471413108098098432
0,4194316150470328576
4,4194111843167892224
0,4152149535966659072
0,5947541454486413440
0,5947888075523858048
0,6069707156339847168
4,138531799310692352
0,138583205775814016
4,138699440475293440
0,135919398339502080
0,136116451439209088
0,142014163090849920
0,137731045608084608
0,136503307733082624
0,141101740238765056
0,5953119929819286016
0,4139655922758373760
0,579896352478557568
0,586385841904308352
0,580933844778629888
0,4241537975867315072
0,1156524677226321280
0,1156532506951177472
0,1159713467105230848
0,1153813728228973824
0,1162782066619541248
0,1153959344800114304
0,3828218463911601920
0,1154104583414047232
0,1154135163581228800
0,1163057494282224896
0,1154217386435163008
0,1163111885748176384
0,1154279474482454528
0,1160495700909079808
4,3828714996490637952
3,3832985465293140480
0,1163206340668953984
0,1160633105502761728
0,1157173526525736192
0,1163296741140587008
0,3829022408774668800
0,3836544034676343936
0,3836650000109527424
0,1154710272587086336
3,1157462835522825216
0,3834330545970977920
0,3830282449099770624
0,3834428780463021952
4,1157838765420290432
4,1157856151447809280
0,1161622975205446528
0,1155172720304980224
0,1158173704149814912
0,1161986535597209600
0,3835242900103910528
0,1155588992831237888
0,1155715196150413952
0,1155715505388061184
0,1156111844969997184
0,1156461352228480128
4,1166740411558803584
0,6664459147858998016
0,3106950724566599168
0,6736329343910534016
0,455105802820413184
0,4039843356772834560
0,3791093037187209088
4,3795685667192564352
4,3795827435472910464
0,3782347182397966592
0,3796517374723632768
0,3796661032789738240
0,3783048017981949184
0,3797617371683494528
0,3783304341630215936
0,3788872990067848576
4,3794139478965860096
0,3799334121651770880
0,3794775821321042944
0,3801171920977398144
0,3801209579250583296
0,3802320223433526528
0,3802597128565139584
0,3802788336218321536
0,3804321094078021632
0,6174865002467949440
0,6173763218801750784
0,6173775764402099456
0,6173946291783507072
0,6174011605349564928
1,6171821004526808704
0,6174136679093918848
0,6171922743711931520
0,6174251646778561536
0,6176125317671722752
0,6170992522515035904
0,6171176926934206848
0,6171178335683480192
0,6172270773502031488
0,6172539707174062720
0,6173314961654164608
0,6173616502718715904
0,4471932803441831552
0,4289320277324281472
0,2327507240867090944
0,2306592743000488448
0,2328087950509863168
0,2330472619432050944
4,2332489265491435136
0,2331078076676873856
0,4288379335885988096
0,2314725555633630976
0,3590356818507902080
0,6227611770713241984
0,6226761848227188224
0,6226768720175175296
4,6226787892909249536
0,6226974084027140224
0,6228887204196646016
4,6227958872791357440
0,6230143293152074368
0,6229070238523155328
4,6230278391346884224
0,6228372357877017472
0,6228388914974913792
0,6228466228682182272
0,6226412512765789568
0,6229478604013248512
0,3589873686226661760
0,6227468524962564736
0,6227503468817498240
0,5856898334402585472
0,346399974397102336
1,343747505673234048
4,342378746839302400
0,345540706060051456
4,345752877444873216
0,345816477320570496
0,6136174803200079872
0,4478707375620014208
0,5763229804900752384
4,6004055493146930816
0,6004889193531092096
0,1236644474634510080
0,1237652451919236480
0,6744574031825887104
0,6743957510741310976
4,6743729469456808832
0,6744391719053962880
0,6745112616424712960
0,6744760227247749120
0,6745173368741693952
0,4482463857090109568
0,4110082732171284736
0,6240255982630846336
0,6241830345843898112
0,6736693381015276544
0,3357543099709832576
0,4371772237654615168
0,3887506570422717440
0,3877187963033621888
0,3877299563463779584
4,3882147997425525248
0,3882858316297166336
0,3883228130160638848
0,3889122504623054592
0,3889298705656295040
0,3873865170174681600
0,3885551192072063488
0,3875129127510363776
0,3896123065092486016
0,3886220622854262784
0,3875385038841779712
4,3880118195880983296
0,3886764949829457024
0,3886778414551535104
0,3900190055524683648
0,3880513981412552576
0,3887418300254808576
0,3876492659367797248
0,3881817010065928576
0,6706524813476747776
0,6706690285671320064
0,6673479884848808192
0,6673978341573575552
4,6672005027439345152
0,6671304535453474944
0,952698345541782400
0,954536728983099776
4,6769061388429550208
0,6769099768255114240
0,6768569258194481152
0,6768986419780533248
0,6769660660925132544
0,4068212646503695616
0,4017702765924373760
0,4005317278538492928
0,4018304233144720128
0,4019023481252430976
0,3993745644505917056
0,3994127827875755648
0,3996383957016387200
0,3996958383122500736
0,4023014163000826624
4,4025714868500857472
0,4004030682430288128
0,5927263161543515776
0,4026935914819149440
0,3664463455543022208
0,3664746785945624448
0,3661158731611380864
0,3657708434059023360
0,3672314582744957184
0,3668905684382774656
0,3665368697209988224
0,3658161982605579904
0,3658187718049573760
0,3655167187809400320
4,3665949720385847040
0,3666027820071188992
0,3658685384500064768
0,3673213643954745088
0,3658876699523680000
0,3666314105411424384
0,3655687085010658944
0,3669650947107194112
0,3673491545518699264
0,3673609193262886528
0,3666525658320384256
4,3669767052958773504
0,3659344198123535232
0,3656219970193052160
0,3666998654478774784
0,3670063543141373952
0,3656382388676267776
0,3667181276488408960
0,3670216508400737920
4,3670255167402153856
0,3670302171524244736
0,3660106739501995392
0,3656818173238008960
0,3667805519919192704
