cluster_id,source_id
0,1160406090711397248
0,1157014440937112192
0,1163166311573700352
0,1154331907443188864
2,1163267707161563392
0,3833207532282269696
0,1157221355281569664
0,1157274230623967744
0,1157284096163884288
0,1160870462575564032
0,1154683098328914560
2,3829383667063468416
0,3833567480606053504
0,1163858041826843776
0,1163903534120157952
0,3837006443739888128
2,3837015274192648448
0,3843449689253509888
2,0
0,1155069817184355072
0,1155073081359504384
0,3830347565099377152
2,0
0,1157901471942748672
0,3834646243247075840
0,3834699947518167168
0,1155217426620614400
0,3834784369395275008
0,1161862806179260672
0,1158117044941358848
1,0
0,1165018507630604672
0,1155688223755616128
2,0
0,1153016238701320960
0,1156008765754817792
0,1162482484060760960
1,1156110298781762944
2,1153296545446869248
0,1156154794643088128
0,1153353376454177664
3,0
0,1159441093163491712
0,1166561053724608640
0,1166899737665678080
1,0
1,0
0,6665707196634083584
0,6665713037789554432
1,6663460619502557056
0,6665169810326829568
2,0
0,4142809528263568896
1,0
1,0
1,0
0,4796669817485717760
0,4792505107958181760
2,0
0,3790848503224990848
2,0
0,3782949165014236416
0,3782982219082522880
2,0
1,3780496974911180928
1,3798106035882542976
0,3793116520835122816
2,0
0,3780931561177381760
0,3798595696514081280
1,3793628584016093440
0,3793657068239059200
2,0
3,0
0,3789208272394569600
3,3794047704104738048
0,3789905843803280512
0,3800953393041474432
0,3801233837225863936
0,3784512979787195008
1,0
0,3801872138085552768
0,3801927697782473728
0,3785308270291259520
0,3802692854796179456
0,3785616919526066944
2,0
0,3804041440167894656
0,3804424070213773312
2,0
0,6171702910105936896
0,6171719299701158400
2,6171737888319831168
0,6175075284066867456
0,6170872057272355968
2,0
0,6170956062537646208
0,6175236706117957888
0,6172117838306337664
0,6175278247041628416
0,6171188716621613568
0,6175401117466095872
0,6171227852363208448
0,6176693898325308928
0,6173339670602767744
0,6173365990162393472
2,0
1,0
0,6176831856971376640
0,6173547547019690112
0,4217899266131409280
0,4216202754050483200
2,4471891430015424000
0,2311341739879531648
4,2321871556580288384
1,0
0,2327812561502492928
0,2327867537083932544
0,2313611681635329152
0,2330280411055481600
0,2332119520346948224
0,2330656929363751680
0,2330661533568696192
0,4288276050507776640
1,0
0,2332623573413805568
0,2332863816704144512
0,2331297154368817024
0,2325036329001874688
1,0
0,6228739422961972608
0,6229946824168051712
0,6230045093019569792
0,6228985022076443648
1,0
0,3603606139780728960
0,3603687671144504576
0,6228214818476348928
0,6230306330110650624
2,0
0,6230361954230239616
0,6229315429616041344
0,3589572832357613312
0,6231185664534822400
0,6226565241806060288
0,6230727305624809984
0,6231286098050245632
0,6231319392636738304
0,6231330800070068480
0,6230826089872976896
0,6231362720267149312
1,3405490087375055616
0,342542062972175744
0,341658639739394560
0,344284514025670272
0,347044941045177216
0,5906757750701567232
0,5906214278410565120
2,0
0,5906482254320848256
0,4605784668942012032
0,4509502153693397504
1,0
0,6744522217340819712
1,0
0,6745227412312940800
0,6744549017936518016
2,0
1,1238399982387278976
0,6744266168568996352
0,1243591773214407552
0,1253383783253377408
0,4482355795712221184
0,4482842845004113152
0,6744325713996213376
2,0
0,6744336709112535552
0,6744683330154041344
0,6744769435657650048
0,6743856703568613760
0,6745160449480302720
0,6242557810224799616
0,6242137934222475264
0,6240935893133543808
2,6241013958459700224
0,6241019524737564416
0,6241774236391040896
0,6241131365686053632
0,6736698947290552192
4,3877058564258758656
0,3883431986488553216
2,0
1,3884468100103772032
0,3886064423483582336
1,0
1,0
1,0
1,0
3,3880635413022641792
0,3876682595706078848
0,3876870341611872384
3,6673543244206560000
1,6671712179389054592
0,6675099602915301504
0,6671254125420790016
0,955808417260156032
0,952539225593037824
0,5740680814279711744
1,0
0,6033340671812859520
0,4004900357472996480
0,4005321199843982464
0,4005861055757641728
0,4018820556933284096
0,4019043689074333312
0,4011661568005585280
0,4000744173455645312
2,0
0,4007711022727008768
0,3995801795674031616
1,0
0,4003220823397245312
0,3997016863397214976
0,4013495828278325888
3,0
0,3668091019281000704
0,3660872514990513408
0,3671782526492047744
0,3668328788670518528
0,3664717064771984256
0,3668436746968515328
0,3657514438976129664
0,3657634423182602368
0,3657638615070708992
0,3668877204454626816
0,3662032469693724800
2,0
0,3662200690677126272
0,3662250413514215040
0,3672961134237586176
1,0
1,0
0,3669481145575867136
0,3655523081683743872
1,0
0,3673428113146340864
0,3659013893663194880
0,3666398252410609024
0,3666437078914850048
0,3673498898502727168
0,3673521266692406528
1,0
1,0
1,0
0,3666620594277524608
0,3669818725710441856
0,3666714705600962816
0,3666814761159035904
0,3656240139359328256
0,3667067305236003968
0,3659706624643870336
3,3656339129765662848
0,3663697748773462656
0,3656386477485235200
0,3667177428197562112
0,3663907240098264192
0,3670300350458116864
0,3660019848018802176
0,3656576830435751936
0,3660093476642492672
0,3660100765202690944
0,3667498485592760960
0,3656674893129027584
0,3660143921034099712
2,3664112878836964480
0,3660220921207946240
1,0
0,3667792570593482240
0,3667803943666926208
2,0
0,3667965503156669952
0,3670698304947804928
1,0
0,3671410925921518336
0,6218369104167169920
1,3671678450844519040
0,6220225148513917056
1,6218642161007750656
0,6220431856700156928
0,6220510398764833024
0,6217114011643793792
0,6218873122871853696
0,6217998774910738816
0,6218072236035998464
0,6219646599239454208
0,6217302406093444224
0,6220816887632083456
0,6220843348926645120
2,0
0,6220904337462365696
2,0
0,6219925836536923648
0,4510485563770809088
1,0
2,957606737246533760
0,60745788347800448
0,63553734887122688
0,61102201914972544
2,69514393579494528
0,64769348070998144
3,59745542003683584
2,0
0,60372538509621760
0,4206313536015623936
0,2802084389587792384
0,1827972995013824896
0,2816755280611386752
1,0
0,2810579736115327744
0,2804432023006694784
0,1209438880471682816
1,0
0,1212367154814593408
0,2791146520928935808
3,0
0,2783601637779465216
0,2783710145833253376
0,2788557995679328512
1,0
2,0
0,4132241606619520768
3,0
0,350209782188088192
0,348262581453542400
0,3372672998182871296
0,3372474708129094528
0,2953945675743361152
0,6032547683410420096
0,2584481250220193408
1,0
2,0
0,2569259336367452160
1,0
2,2587949659650064768
0,2572421325650570624
0,2577933486678216320
0,2583571610506676992
0,2588403070757561984
0,6759293468869558144
0,6759732105287973760
0,6759936786260703616
0,5239002726885977472
1,234258172139719424
0,6096373925382771840
0,6096454395889725824
0,6096758067257135488
0,5348051602926637568
1,0
0,5579151835924797568
0,1732790815972010624
1,0
0,5969479872587234048
0,6163612772268689408
0,6163937158262624000
0,6162422585291151744
3,0
2,0
0,6702143397074845952
0,6702143942532366208
1,0
0,5902898327464861696
0,6703439068451666816
0,6703609080434067968
0,5908011606270321664
0,5908209999401025152
0,6259420367221860480
1,0
0,6262194813019906560
0,6258516087633944576
2,6261603481922987264
0,6261632584621684864
0,6259929780406272000
0,6258839550206670720
0,6260977516207956352
0,6259093292575621504
0,6262057202267417600
2,0
0,6820454348615958272
0,6821693846113127680
0,6818736189898538880
0,6824898815134272896
0,6822252118846826752
0,4045445540346939904
0,4045475639482417792
0,306918058030066432
0,3317895328887294208
1,4211150047149910400
0,5219267420863548544
0,6208663504575657600
0,6208284452239924864
2,0
0,6188579107921804800
0,4115269231595388928
0,6190211981471936256
0,6191935642043619456
0,6190413093316990720
0,6209678495542765056
0,6190517821799555200
0,6188980665888834432
0,6192307380052676224
0,6190776275751144320
2,0
0,6191211647995991424
0,6189763866060309888
0,6191492538857139584
0,6869782945664295168
0,6870538103993116032
0,6870602287984699648
0,6869394199584643072
0,4342216063722306816
0,6761021969877588352
0,4342439745621017728
2,0
0,6760549660916124800
0,6760957064329784320
0,5127744038602623360
0,5133482080550372992
0,5134303621894922880
0,4047314778770486528
0,1757950974911966592
0,4250714912219210880
2,0
0,4278722497040124032
0,2121485837297270656
0,1197043089461390080
0,4278501357775634048
1,0
0,1186700808210409344
0,1195370556179345408
0,1195746043698983424
0,1188396079045937664
0,1188821005930915840
2,0
0,6684028599406311552
1,0
1,0
0,6724912083887970944
0,4193175334134267392
1,0
0,5239920471185398912
0,978441344425114752
0,6137738583607759616
0,6137828984079688192
0,6137909901263336576
2,0
0,6138105133296658816
0,6138113001676620672
2,3139759017664270720
0,6138174643047504768
2,3140383780788862464
2,0
0,5887322336554345216
0,4282168572650553984
0,3306989169969521536
0,5241021769514975232
2,299913275608207488
1,0
0,294342737384814208
0,290505029486975616
0,301494923084855552
0,298698310964114944
0,4312591818906470400
0,5919884128524921600
0,5920380562327966720
0,131334366131242624
0,131551691476500480
2,0
0,131821346703054720
2,0
0,129822705145917952
0,125283959802527232
0,5827195268284831872
1,0
0,1767786690535916544
0,1767996937775247744
1,0
0,1768507798365116032
1,5242161967419571584
0,4148913943809700480
0,4039807760074245120
0,5859300797322271488
2,0
0,3971620481257876224
0,3971803343785521280
0,3965971186218811392
2,0
0,3978259469904974720
0,3966403092425735552
0,3984947966640254720
0,3985257277300832000
0,3973335066562237184
0,3985529990543638272
2,0
0,3985605204010971264
2,0
0,3985644477191906944
0,3979672342346800000
0,3967583177639857280
0,3979726974330723072
0,3979979690206322048
0,3967980857251557760
0,3973860388307011456
0,3986070400508713216
0,3973870116408186496
0,3986096337816362368
2,0
0,3974134102278077056
0,3974205089496733696
0,3980647158189132928
2,3980838786745085312
0,3974689424369467136
0,3963264914441096320
0,3963341193060353536
0,3991402104190719488
0,3963668091611071872
3,0
1,3969385655154799104
0,3987534739543176192
0,3992015764822428928
0,3964062129090947200
0,3964065771223224576
2,0
0,3992173445957350784
1,0
0,3969914588967235072
2,0
3,3992861774595785600
0,3982563679970694272
0,3988808386324998272
0,3988818835981173248
0,3988844708864123392
0,3976682838950571776
0,3988991424946997504
1,3989034580778377728
0,3989114119277662080
0,4317275566625391360
0,4350992640414059904
0,4317249693757056896
2,6875018957471898880
0,4349097941362629888
0,4172601822311098112
0,6875182200589080704
0,6876737975181884544
0,4350773047325216000
0,1878043173948840448
0,6875691167097019904
0,6165829422070037376
0,6167039327239932032
0,6170089892188345472
1,0
1,6849869828010122496
0,6847326348376662400
0,6170481043449929216
0,6728505803262283520
0,6004973035597072512
0,6728468484282843392
0,6647551888841211648
1,6647212895659202944
1,6647375382865595520
0,6105360302635717504
0,6106406934625045248
2,0
0,6105636584993382656
0,6104463650902065536
0,5961300811755083392
1,0
1,0
1,0
1,6757100836527858688
0,6756902679614517760
2,6757022492019402240
0,6759072668886147968
0,6758195980161517824
2,6471220391596075648
0,6758530201638793856
0,6758305626388498432
0,6474110320466624384
0,6758996703808647424
2,0
0,5994303580943049600
0,2620983795016750336
0,2628093619454086912
0,2631806803364748416
1,0
0,2628612657661819904
0,2618603799019187328
0,871401928955815040
0,2632355498322080768
2,2628908082692327936
0,2625508976854915328
0,2625523064347597568
0,4091983224582132096
0,2619228978753956480
2,2633357634451318272
2,2626070891721114880
0,2633680272394710528
0,2626619827196337664
2,0
1,0
0,6765279828641630336
0,2630735226204657920
0,6764964608101940736
0,2620507951295286656
0,2623900631861571456
0,2631517773540962688
0,2627859350463282944
0,6765701353912803328
3,0
1,0
0,878443446234753536
0,6766369650823714048
0,6766054228426959872
0,6765201935114501632
0,6765229319825721600
0,3328461150296370816
1,3330211233508777472
0,5249666134246957952
0,4047100099120138880
0,5667649980653017216
0,5668081775189475968
0,5668319480154951680
3,5674511482965847168
0,5668682452135060736
0,5672742265677704960
2,0
0,5673025699159285376
0,5667117954464013312
0,3129284722004393600
0,697029078533610240
1,30479428690340864
0,41999733569112576
3,35597655317647488
0,31965659173496064
0,45471819491716352
0,45698971721606400
0,32747068343294592
0,29956507832054400
1,0
0,6083516373857910912
1,0
0,6084003388778850432
1,0
1,4122843256145707392
0,3326376961583473664
0,6018627900557757696
0,6020462268228984192
0,1755280261169420672
0,6018775956675253888
2,0
0,2517005389854732416
0,3169660197723844352
2,0
0,2512454854824792960
2,0
1,0
1,0
1,2520523036789713280
1,2520896630224947200
2,0
0,2516128529331580032
2,0
0,5856542539291907456
0,2106254435859592960
0,3435872475573494400
2,0
0,6722188245662197248
0,3355118710929967744
0,6722369325787219328
0,6721877637935844480
0,4098261715161390336
0,3355340395665770496
3,0
0,6743336836427560448
2,6743085774116881152
0,1804731277664536576
0,6743384910000357632
3,0
0,6742426887476919168
2,0
0,6743602544583492352
0,6743603163058805504
0,6742906068390343040
0,4417633593494825472
1,0
0,6743679029361376256
0,4420452328991048192
0,4421797203510572928
0,4421827955476486656
0,6743534924619320192
0,4422009134376627968
0,4420792799638612224
2,0
0,4422213574820001536
0,4418595322571256064
0,4426214525835831808
0,4421477722367392512
0,4419195552840654464
0,4421477894170193280
0,4081891705021006080
0,4421478516938564096
0,4419243446020084352
0,4421479066694386816
0,4421526483133363072
1,0
0,4417337206391268480
1,0
1,0
0,4419749187009777024
0,4419816330233811712
2,0
0,6714113848883778048
0,2946926320489691008
0,6713322028712145280
0,6713429707834046208
1,0
0,6713928581174262016
0,6713606252468053504
0,4483592952457977088
1,0
0,4483925894022458112
1,6915937798093882496
0,6916303759370904448
2,0
0,2338319425897832576
0,2334178733827591424
0,2339606022005656320
0,467112572875265792
2,4305250482825838592
0,2101694559283625216
0,6018212014606278016
0,3402050505767319552
2,0
0,2713937474397255424
0,2714275196265381760
0,2714609477864258560
2,2717776895985849472
0,2718048342214602240
0,2705705740077102976
0,2705774768791504256
0,2711614103248132864
0,2712280647812703744
0,2716380932830973952
0,2716676564019933568
1,0
1,0
0,2708611680589961728
0,2713083703617911424
1,0
0,2709993972864394240
0,2761632845700957952
1,2778680876568447744
0,2769635160047235584
0,4182590752310579968
0,4182961936265313408
0,4181812779115034880
0,4183108828448752768
0,6787919077995207296
0,6786105025544611840
0,6784142191130710400
0,6782913418167652352
0,6787145129185198592
0,6725169674520993024
2,0
0,4112178474382924800
0,6082742553880046720
0,4137872721064921856
0,4045020922646266496
0,6695670640837444608
0,6699269926511122304
0,6699300163081060352
0,6695809832137552512
0,6698564727241221120
0,6695989567929409152
2,0
1,0
2,0
1,1645091363359027072
0,1651812334342109312
0,6729920702938400128
0,6730200253764323584
0,5888422569706771200
2,0
0,909305191438050432
2,0
0,905808022906944384
0,6639134543211672576
0,6641371224740009088
0,6642399989666540416
0,6640034974515605888
1,6639474154865526912
0,3643122690762303360
3,0
0,3649401486272255360
0,3640402773873072768
2,0
0,3643379839044100224
0,3643443919956259328
0,3640636179575868160
0,3646617454111319680
0,3643498689379236736
0,3646667894207204480
0,3640734237973302784
0,3643589807110622848
0,3640823611948652544
0,3649877536151701632
0,3649963714671202176
0,3643857920443831168
1,0
0,3650042570270763136
0,3641130959808553856
0,3650231308313800448
0,3644095140077661696
0,3644157296844327040
1,0
0,3650499516136058240
0,3641447997114218880
1,3647752734226748160
0,3641733870137511680
0,3641746548880874112
2,3650933380847909760
0,3651115693619720192
0,3645291305649324544
0,3645571784193502720
1,0
0,3645662901924416128
0,3653135079867163392
