cluster_id,source_id
2,1823029796876340480
2,6109878019815355648
0,6109887404323658752
0,6110014810234329856
1,6110247356943717504
2,6110565150164640640
2,4113707001699984768
2,4113794309784514048
0,5969096692790811136
1,4505454782682871296
2,6024286124834689792
0,4200651021078353536
0,4464494641632966656
0,941852797205890560
2,940752284849363072
2,940771942915555200
0,6715214764965983744
0,6715845545339876352
2,6715852447349983872
2,0
2,6716309092571643648
2,6716334651914335360
0,6716339466580857088
0,5881741662215794688
2,5354197632423097856
1,1682152086399883648
2,1667846581129277952
0,0
0,4249489815748734720
2,4249319906840425088
2,0
1,619910398111716096
0,613101260039922048
2,622169585269347840
1,623845447148848384
2,624445677418110080
0,625861298638907136
2,626009968932321792
0,3347274726258087936
2,3348837441518945024
2,3347117427375509504
1,6753577623307314176
0,6754730152011198976
2,0
0,5903995227738948224
1,5903573015276263168
1,5834613398384222720
2,2218969259773257856
0,6094346769541315840
0,0
0,6223208329718275072
1,6224266850188420096
2,6225174630169371008
2,6224367318063799808
2,6222352978391640320
2,6223782996342314368
0,6225558948139596800
2,0
2,6046444999292008448
2,6017440604124738560
1,3432496773014226304
0,6630357691644504704
0,3048382488936513152
0,4618926959627868288
2,0
0,4614744486115393536
0,4616459861693754752
2,4396747992168479488
0,0
0,4396899552976601728
0,4398599054357310464
2,933818734459885568
2,938748463563770752
2,4399755087752993280
0,0
2,398242634841369472
0,6181400740101572096
0,6177592581578724992
0,6177878145364307584
0,6182077279054973056
2,6181071947469039104
0,6177233758534502528
2,6177364535995309696
0,6181304704632904960
0,6183360035462206208
2,0
0,5346424050845173760
2,111294151809083776
0,0
1,119426277246101760
0,114561075731366144
1,117268520036121600
2,119561207938465920
1,117593666240044544
2,0
0,4078067775399255552
2,5876368898620338304
2,4484584608862875136
2,5240391891126886272
1,3569007051476524544
2,3570411918098152064
2,0
0,3763584085189865216
0,3773736902545441536
0,0
0,3764310828015783808
0,3774772818593145088
0,3764946173938069120
0,3765032794838575872
2,3775450564432496384
0,0
0,0
0,3776330792209887872
1,3772766038073629312
2,3772789849372315648
0,0
1,3762634996200976256
0,3776567938828880384
1,3773147602968226944
1,3776883429946169216
1,3766657147174127360
1,3777220086662776320
2,0
1,3778593518420293760
1,3779005968424562304
1,3115737196859430784
1,4301925868891929472
0,0
2,6898741642393415552
2,0
2,6897085984040921856
0,6897342685645712768
1,6529753958247350272
0,6538447831047896704
1,6539064004235972608
2,6528945164367202304
0,6529022709999863168
2,6899996528759937408
2,1439281306538621312
2,1439494646153681664
1,1437934061196793856
1,879598822500622464
2,2246463647534910720
0,4138057950105177600
2,5899654012235886208
0,2445986353268819456
0,2445995286800816384
2,0
2,2464534702112371456
1,2460490423467703168
0,6757259677295653376
0,6757309297061071488
2,6757906675467279360
2,4085381520568485376
1,6129290417299497984
0,2829022394403324416
1,2829099635095217792
2,0
2,0
1,2833945041104302720
1,3442005109052883584
2,5792131395757312384
1,5791720178406592640
2,1820299950021811072
1,6691014827569638144
0,0
0,6692363241141548672
2,6693617337232348800
0,6694466744324472192
0,6693718045625705728
0,0
0,6693970486623743360
0,6693977633449339904
0,6692137360223348352
0,6695202386323134336
0,6691613683450915456
0,6771301269712627584
0,6771312093029461248
0,6771635383809139328
0,6770906849976819072
2,0
2,0
0,6772542412184809472
0,6773220119360849280
0,4468660102781786624
0,0
0,6704504220337274368
2,0
1,6102965905607171712
2,6103440520972751232
2,6066015138035640448
0,4209937530643307904
0,6681048544937393280
0,6681075203797732608
2,6680089324121582208
0,6679362787453328000
2,3398796329306531584
1,6306069037815659648
2,6309115750176607232
0,6306147687256892800
0,0
2,0
0,6306272271372483072
0,6306278838378089728
2,0
0,6311416409538034048
1,6309625644397380608
0,6306694969169319808
0,6306706372306689920
2,6311993103386743808
0,0
1,6305517529655037184
0,6312269871079342720
2,6305589096693629184
2,0
0,0
2,6308900658214154880
0,6312525198295128064
0,6313014790207010816
1,6313541937313136640
0,6313728781274743808
0,0
0,6723416782417482624
0,5893871882436004736
0,6761743799259121024
0,6807915213071280640
1,6808238194612363392
2,2607929499618390784
0,2608079518531217408
2,0
0,2600730000558668544
1,2609201363988922496
1,2597653532664406400
2,0
0,2609315781917673728
0,0
0,0
2,0
1,2598380657743178752
0,0
1,2610905332134452224
0,2607469770614394752
1,2614747060121648768
2,0
0,0
2,1624137867189199360
2,0
2,0
0,4035326008880320128
1,4033136297110418304
0,4033595381870249344
2,4033821327214259584
0,0
0,144761116797445632
1,3051717273341789952
0,0
0,4135826804804219008
2,3386181357522584832
1,4484958648973587328
0,4071337321126228224
0,3722789867336817152
2,0
0,3723330174222826752
1,3718984835550373120
0,3741039011578798080
0,6154698825343320704
1,6155202779626478720
0,4623872597289826816
2,0
2,0
1,4624786463251508736
0,0
0,6746276866099596800
1,6746149116593266048
0,6745632036891368192
2,6022690462896877184
0,4477545771646895232
0,4477744684470100096
2,6707244959237620992
0,6707370883373686016
0,6007559357521739648
0,6007323379138872064
0,6007326883832749184
0,6007368076856408576
0,6007445459290398976
0,0
2,0
2,0
2,6732819565339607680
2,6253330447197135872
0,0
1,6254165045242694784
0,6255346367408362112
0,6253554438333300352
0,6255467348047439488
0,6254471637188603776
0,6255531050997066496
0,0
0,6256648670206867328
0,6253751147834791296
0,6252852022201478016
0,6255623719211537152
0,6253796502689652480
0,6254608492026772864
1,6254615363974437376
0,6255755317009478528
0,6256961996661039232
0,6256988453659609728
0,6254841485413557760
2,6254883404294576128
0,6254950818100457600
0,0
0,6257930597690666496
2,0
2,0
0,1171044479889883520
0,1174587694765586176
1,1171222158392466560
0,1178571912587732352
0,1168086523028797312
0,1174844877407254144
2,0
2,1171385745106716672
2,1171410758996310784
2,1171446832426383488
0,1168340235336864000
0,0
2,0
0,1168682836288104320
2,1175427584210273792
2,1175678818321783296
1,1172203953556537728
2,0
0,1176047914926710784
1,1176329974019002240
0,1176446453531916160
2,1172928085042579712
2,0
0,0
2,0
1,1183058023108473088
0,1180943627888321152
0,0
0,0
2,1181083197145550848
2,0
0,1173911185876792832
0,0
2,0
0,1177884442942442880
0,1177970715949852672
2,1183480201213555968
0,1181884019567767040
2,0
0,1178102077525228416
0,1184905511880611584
0,1185106310191518336
0,1186040070441610496
2,0
0,6871855761300057472
0,6871913038985110528
2,0
0,0
0,6659947886009757440
0,6658771580365607552
0,6761792826293377408
1,1795139859775838208
0,1795347804912718848
2,1794713902099134208
2,1794724210020608000
0,1794946242650167296
2,2267038705545526528
1,5902503121759048704
2,2268090388417418752
0,2266193352903436416
2,5961214740632785024
0,5901358908105842176
2,0
0,5901038808464515584
0,4471480384466748672
1,4471232655048984192
0,4471457470819914240
1,4470144413420098688
1,4658066550002691456
2,6653227464785095680
0,6653480623036132864
0,2251420761348832128
2,2252739178870417920
2,0
0,0
1,2253225540966482432
0,4036211012669390592
1,5792898889232123008
2,5947589519445298560
2,5947605088712886400
2,0
0,6069704544999488896
1,3352787299603947136
0,2053637036339085440
2,135904795450767360
0,0
1,136774302989409664
2,136869960501307008
0,139534420773229952
0,5712715629390133376
2,0
1,580033276035977856
2,576967494020916608
1,575214666328693248
2,586974080625405440
2,3449293084439633536
0,4504858641229324928
2,5318116299344820992
2,1156553333248125056
0,1156606315964620672
0,1156632429365839872
0,1162779420919695104
0,0
2,0
0,1154099528237550848
1,3832462574499573376
0,3836006854526617216
0,1163002862298719616
0,0
0,1160442821271795840
0,3836244795714924544
0,1160635064007850496
0,0
2,3833089781458744960
2,3843005555275341184
0,3833298688667972608
0,1160809851996979456
0,0
0,1160826997506435584
0,1157402259304182528
1,1163707683611600256
0,1157505613397041920
0,1157514168971857280
1,3829778327313770368
2,1161295252020979840
2,1163966927837510912
2,0
0,3834597418058924672
2,3835007398457136256
2,0
1,1158173601070599552
2,1158184557531661952
1,1162119782662674304
0,1164985621064759552
2,3841687343912880000
0,1162368822046153984
2,0
0,1153131000227567488
0,1158773075425898368
0,1158888936463675776
0,0
0,1156150568395250560
2,1156158780372565120
2,3844980381237978368
2,1153468996973890432
1,1156311475049682688
2,1159152372577728640
0,1165537339679922432
1,1156380606843316864
0,1153601625564055936
0,1156455236195041664
0,1165747277681546112
0,1159422714999160960
2,5241740957549585152
0,0
0,1167361704347860224
0,1167362181088494848
2,0
2,6664720213150393856
0,0
0,6665738567075160960
0,6665047352218910976
0,0
0,0
2,4143003209811281536
0,0
1,456060728669283840
1,5826987082629086848
1,4794974576714397056
1,5948722192539684480
1,3781741141037681408
2,3791255253807938560
0,3796423680012973312
1,3782621132592098048
0,3797026384183769600
2,3787795258218885504
0,3783122922211566848
0,3787945070973314560
2,3797843694984365568
2,3793154862007454464
1,3780704958702723968
2,3793377208170393984
2,3798431869281771264
1,3793501452984264704
0,3799935313993539840
0,0
2,3794009049399024512
2,0
0,3794176656202949376
0,3794230841510301056
2,3794250838878090496
1,3781637344563152512
2,3801027369558114944
0,0
0,3799490836418152576
0,3790315338869432448
2,3790396535226575232
0,3801498849593133312
0,3802407527233599360
0,3092734073572780032
0,3803008375977934976
1,3803149152121704832
0,3785941211031672448
0,3090271335029716864
0,3090414207118041984
2,0
1,4453443965658859264
0,4455678963562255360
2,6174069815043246848
2,6174242850685202944
0,6171986481026872576
2,6174275801674527744
0,0
0,6172039669902183296
0,6172895570984435072
2,6176304434987319808
0,6172274862310872448
0,6175865038358244736
2,6173543492570516352
0,4217228804558311680
0,6173602282083244288
1,4217259075487855488
2,6173649522426984192
0,4217329238073800704
0,0
1,4217753202884834048
2,4289412189630335744
0,4215565518343333760
2,0
0,4471993723259750144
0,2311113281978897024
0,5889441232895061760
0,2316304935367456256
0,2316424850854131584
0,2306487877079187712
1,2306491622290679040
2,2311987668601033088
2,2312019996819065984
0,2306890023456910208
0,2306922081092843520
0,2329442759288983808
1,2313022137243964160
0,0
1,2332078597898535168
0,0
0,0
2,2331110065593286272
0,2331351751993460480
0,2333492569852226432
2,3590200894015284864
1,3586959258858502656
0,6226807031280592896
0,6226866748505957120
0,6228817385208256000
0,0
1,3603211243307763072
0,0
0,6230124017338673664
0,0
0,6230226856035698688
0,6230258123397447680
2,3592584119828026240
1,3593262690300912768
0,6226360698279646208
0,3593479465890407296
0,6231137698340171520
0,6231195319621266304
0,6226579501097249920
0,6230829285328626560
1,4383501385315219712
0,4383643119235987456
2,5352840109195664128
2,0
2,343584709232944128
1,342693142741522176
0,5906169649419451520
0,0
0,4223087002511389952
0,4223240040784737024
0,4224107383662174208
0,6136758197194493440
2,6136248470479816832
2,6136800700190964352
1,2236689367123016192
2,3549787824444153856
2,3551273784345896448
2,3549344519396107648
0,0
0,5221110576008171776
2,5220167783445384576
0,5222619660017277824
1,5222161988301463808
0,4478810072575477632
2,5759100279744934016
0,5764877423077097728
2,5763250936139799040
1,5763321957718927744
0,6004929055131303040
2,0
2,1235811903814112512
0,1236124543073429760
0,1236249715600326528
2,1251589891377119744
0,1237295488597386240
0,1237380425870601856
0,1237407123387317248
1,1237426948956587776
0,1237914032607413760
0,1247038673448083072
0,1238271442605916544
0,1243104174167138432
0,1243379739269142400
0,1238644073968465920
0,4482836037478292992
0,0
0,1235043169091981696
2,0
2,4483008699462686592
0,0
1,6044509888879742336
0,6044001609576278912
0,6241550142176377216
0,6240868101369664256
1,6241080478913320576
0,6241824367249335296
0,0
0,6043927113360053632
0,6241852885832161280
2,6241953388066673664
2,3176542457615557888
1,3187866156070900736
2,5817395905223759360
1,3877482730933640832
0,0
1,3897563116087388672
2,3889100415606759808
0,3893890128775442944
0,3894083608462040960
0,3884078636764611840
1,3884221568981391872
2,3886054081202344320
0,3896556410113033088
2,3896761877052945920
1,3900608247900180736
0,3881141738127923456
1,3901030872682111232
0,6706827144818398336
2,6706707465541743104
0,0
1,6671351539575685888
0,6674305205764901376
0,6671398921654234624
0,6672385802059671552
0,6672508672483950720
0,6673547401734918400
0,6673741774774468608
2,6673839665669344896
2,6672947480702500864
0,6671340029063156608
0,4098578473286537984
0,0
1,955643284357828096
2,0
0,6768785277869085568
0,6768661548451532928
0,2843280173998152832
2,2847112757998814976
2,0
0,6246478874847445376
2,6248852067616880896
2,0
2,3999083532940414592
0,4019193600612725376
0,4006785027777824384
2,0
0,4020723429308528640
0,0
1,4024360098376715008
1,4021914548294000000
2,3996285722524758784
0,0
2,0
2,4022911633541378304
2,0
1,4025699445273837440
2,4025762083076869120
0,0
0,3997486011264798208
0,4013787332002973952
0,4004039066206440704
0,4026422820845774208
0,4010435715619815168
1,4016202928985060096
0,3660788333631582592
0,3660792083138633088
2,3660954913938764032
1,3654392478788369536
0,3657737983434032768
1,3654445873821815296
2,0
0,3657947165521272704
1,3665386323755776512
0,3655102935098618112
2,3669448847421740416
0,3673188419611744640
0,0
0,3669544569357208704
0,3655607164259241984
1,3655613039774500736
0,3673359466684403712
0,3659027504415006464
2,3659246547747001856
2,3666660485933767936
0,3655979658182827264
2,3666782085047768192
0,3669883051435513856
0,3659536990615452800
2,3670004440095868160
2,3659638588066239744
0,3667114000120481920
0,3663706407427563136
0,3663930875303009920
2,3656596724724276096
1,3667474811733073536
2,0
0,3656947640732017536
0,3657046390620136448
0,6216801784701572864
2,0
0,0
2,6218540937218566784
0,0
0,6216999902953051136
0,6220537650334296576
1,6218920955924940800
2,6218958030082750080
0,6220792840111191296
0,6220806034250989056
0,0
0,6220032459101332736
0,0
0,4510007860320141056
0,5236752026601671680
0,959930108396479616
0,0
2,4122102215322046720
0,0
2,0
2,2808564056423333632
2,2811948250134539520
1,2815739469306076800
2,2815920923084520960
1,2816095264397137792
0,2816148693790365952
2,2816662474957970304
1,5650421801677789184
1,5651432630820415488
2,0
0,2814906829766259584
2,0
2,2811616919177563392
2,0
0,1207230339568750208
0,1207571497411067264
0,0
0,0
1,1207810503750998400
2,4222408397678696704
2,4222420835904119680
0,0
0,0
0,4078871307901634816
0,0
0,0
1,2788682889032927488
0,2792740503551660416
1,2789949805601474560
0,0
0,4238113748753550336
2,4132733977366201472
2,5678670694935873408
0,4132940586773939840
2,5677534452747693696
1,3000225666343040640
0,350222765871453952
0,348225026259745024
0,5995373989864658176
2,4036047911350481792
0,5217546547725745664
1,5847463528174964096
1,995686707566268544
2,0
0,2594533496622167424
2,2579695488421531136
2,2579714764234723712
0,2594696331717682560
0,2574498131316508160
2,2575314136447583104
0,2595673660115566592
0,2570977907401317632
2,3410579967217903104
1,2587426154676306304
2,2587477483830160768
1,2587892278886982272
0,2572014746866640640
2,2583263781610578688
0,2572552442412069760
1,2578613912577023488
2,2573381439819644672
0,0
0,0
2,6759327725529596160
2,0
0,6759782094405371648
1,6759578001859319424
0,6759933522085540096
0,0
1,6759650191671430656
0,1876853571087552256
0,1873577026436067840
0,6737424285665872896
